transaction_id,date,cashier_id,product_id,product_name,category,quantity,total_price
1147,2026-06-29 19:27:00,101,2,Taco de Asada,Comida,1,1800
1148,2026-06-29 13:23:00,103,2,Taco de Asada,Comida,2,3600
1149,2026-06-29 22:56:00,103,3,Quesadilla,Comida,2,4000
1150,2026-06-29 22:05:00,103,2,Taco de Asada,Comida,2,3600
1151,2026-06-29 12:12:00,102,1,Taco al Pastor,Comida,4,6000
1152,2026-06-29 12:01:00,103,1,Taco al Pastor,Comida,3,4500
1153,2026-06-29 15:23:00,101,1,Taco al Pastor,Comida,2,3000
1154,2026-06-29 13:21:00,101,5,Gaseosa,Bebida,2,2000
1155,2026-06-29 19:10:00,103,5,Gaseosa,Bebida,1,1000
1156,2026-06-29 13:19:00,103,2,Taco de Asada,Comida,4,7200
1157,2026-06-29 22:52:00,102,2,Taco de Asada,Comida,2,3600
1158,2026-06-29 12:35:00,101,4,Agua de Horchata,Bebida,2,1600
1159,2026-06-29 12:42:00,103,2,Taco de Asada,Comida,2,3600
1160,2026-06-29 14:13:00,102,4,Agua de Horchata,Bebida,3,2400
1161,2026-06-30 20:58:00,101,4,Agua de Horchata,Bebida,3,2400
1162,2026-06-30 12:33:00,103,4,Agua de Horchata,Bebida,1,800
1163,2026-06-30 13:41:00,101,5,Gaseosa,Bebida,1,1000
1164,2026-06-30 19:41:00,103,2,Taco de Asada,Comida,2,3600
1165,2026-06-30 15:53:00,101,3,Quesadilla,Comida,2,4000
1166,2026-06-30 13:39:00,102,4,Agua de Horchata,Bebida,1,800
1167,2026-06-30 21:56:00,103,3,Quesadilla,Comida,1,2000
1168,2026-06-30 12:11:00,101,5,Gaseosa,Bebida,4,4000
1169,2026-06-30 14:27:00,101,3,Quesadilla,Comida,4,8000
1170,2026-06-30 15:15:00,102,3,Quesadilla,Comida,2,4000
1171,2026-06-30 21:03:00,101,1,Taco al Pastor,Comida,2,3000
1172,2026-06-30 23:07:00,102,5,Gaseosa,Bebida,2,2000
1173,2026-06-30 22:34:00,102,3,Quesadilla,Comida,2,4000
1174,2026-06-30 20:42:00,102,2,Taco de Asada,Comida,1,1800
1175,2026-06-30 12:58:00,102,3,Quesadilla,Comida,3,6000
1176,2026-06-30 14:44:00,103,4,Agua de Horchata,Bebida,2,1600
1177,2026-06-30 15:09:00,101,4,Agua de Horchata,Bebida,1,800
1178,2026-06-30 13:43:00,101,4,Agua de Horchata,Bebida,2,1600
1179,2026-06-30 14:30:00,101,3,Quesadilla,Comida,2,4000
1180,2026-06-30 15:35:00,103,2,Taco de Asada,Comida,3,5400
1181,2026-06-30 20:06:00,102,5,Gaseosa,Bebida,2,2000
1182,2026-06-30 14:49:00,101,4,Agua de Horchata,Bebida,3,2400
1183,2026-06-30 21:46:00,101,4,Agua de Horchata,Bebida,4,3200
1184,2026-06-30 14:54:00,101,2,Taco de Asada,Comida,2,3600
1185,2026-06-30 21:22:00,103,5,Gaseosa,Bebida,3,3000
1186,2026-06-30 20:41:00,103,3,Quesadilla,Comida,2,4000
1187,2026-06-30 23:22:00,101,4,Agua de Horchata,Bebida,4,3200
1188,2026-06-30 21:31:00,101,5,Gaseosa,Bebida,2,2000
1189,2026-06-30 15:09:00,101,4,Agua de Horchata,Bebida,4,3200
1190,2026-06-30 15:44:00,102,3,Quesadilla,Comida,2,4000
1191,2026-06-30 12:54:00,102,4,Agua de Horchata,Bebida,2,1600
1192,2026-06-30 21:28:00,103,2,Taco de Asada,Comida,2,3600
1193,2026-06-30 20:28:00,103,1,Taco al Pastor,Comida,3,4500
1194,2026-06-30 19:43:00,101,4,Agua de Horchata,Bebida,1,800
1195,2026-06-30 12:46:00,103,4,Agua de Horchata,Bebida,3,2400
